Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_performance_Impact,Festival,multiple_deliveries,pickup_time,Travel_Distance,Time_taken
31,4.4,4,1,8,0,1,10,22.7,25
39,4.2,4,2,8,0,1,5,19.5,39
37,4.8,1,3,12,0,1,10,10.3,18
32,4.9,5,2,9,0,2,12,9.6,28
22,4.5,5,1,8,0,2,15,11.3,18
23,4.9,3,1,8,0,1,15,26,18
33,4.7,4,4,8,0,2,10,19,49
23,4.6,1,1,3,0,1,10,8.4,15
27,4.6,1,1,3,0,2,5,17.6,21
34,4.7,1,3,12,0,1,15,10.9,23
26,5,4,1,12,0,2,10,2.4,11
31,4.6,2,4,3,0,1,15,11.7,25
32,4.9,4,1,9,0,1,5,5.2,18
27,4.7,2,1,6,0,1,5,4.4,14
21,4.9,3,2,3,0,3,5,17.3,36
28,4.8,4,1,6,0,2,5,12.3,18
33,4.4,5,1,3,0,2,10,3,28
20,4.6,4,4,3,1,1,15,17,44
31,4.3,3,1,3,0,2,15,11.5,20
33,4.6,6,1,12,0,1,15,9.8,19
36,5,4,4,6,0,2,10,14.5,35
31,4.2,5,4,3,0,2,10,13.15,50
39,4.1,6,4,8,0,2,5,11.8,34
29,4.6,1,4,6,0,1,15,14.2,17
29,4.6,5,3,8,0,1,12,7,23
37,4.9,4,2,3,0,2,10,8.4,27
31,3.9,2,1,8,0,2,10,17.2,35
26,4.4,5,1,3,0,1,10,12.1,23
24,4.6,6,2,3,0,1,12,21.6,30
39,4.8,2,3,3,0,2,15,8.7,28
20,4.7,5,2,3,0,2,10,16,24
20,5,2,4,3,0,2,15,26.3,36
29,4.3,5,1,3,0,1,5,12.5,28
36,4.8,4,2,9,0,2,5,22.6,31
36,4,1,4,3,0,4,5,17.5,44
22,4.8,3,1,8,0,2,5,14.6,15
38,4.4,3,2,3,0,2,5,17.2,33
39,4.9,4,4,3,0,1,15,8.4,30
24,4.9,6,2,8,0,2,10,13.6,22
35,4.8,4,2,3,0,4,10,19.8,48
33,4.5,6,1,6,0,2,8,18.35,19
39,4.7,3,2,6,0,2,5,16.9,21
31,4.3,3,4,6,0,1,10,16.6,44
37,4.5,3,1,12,0,1,15,2.4,26
37,4.7,3,1,8,0,2,5,6.1,26
33,5,3,3,6,0,2,5,2.7,31
33,4.5,1,4,8,0,1,5,15,18
39,4.7,4,2,9,0,2,27.5,19.8,38
37,4.6,2,2,6,0,2,10,16.7,32
25,4.9,5,1,12,0,2,5,9.9,17
28,4.8,4,2,8,0,2,8,12.3,11
38,4.7,3,3,9,0,2,10,8.9,31
34,4.6,5,2,3,0,1,10,12.8,43
31,4.6,3,2,3,0,1,10,11.2,25
25,4.8,2,4,9,0,2,15,15.7,22
35,4.9,4,4,3,0,4,5,14.3,43
39,4.7,4,4,3,1,2,10,12.5,42
38,3.9,6,4,6,0,1,10,16.9,42
35,4.7,4,4,6,0,2,10,10.85,34
29,4.7,5,1,6,0,2,15,4.8,17
27,4.6,6,4,8,0,1,5,5.9,25
38,4.3,5,4,3,1,2,10,20.2,51.5
36,4.9,3,1,9,0,1,8,14.6,21
26,4,2,3,6,0,1,7,10.4,34
26,4.1,4,4,9,0,2,5,20.1,36
36,4.9,1,2,6,0,1,10,14.2,17
21,4.7,1,1,3,0,2,8,3.2,16
35,4.7,1,4,6,0,2,7,15.6,27
20,4.5,4,3,9,0,2,5,9.5,26
23,4.6,4,4,3,1,3,15,21.6,46
37,5,1,4,3,0,1,10,15.2,29
26,4.8,5,4,3,0,2,5,14.9,23
29,5,5,1,8,0,1,10,15.6,11
26,4.9,6,2,6,0,1,15,22.4,28
29,4.8,2,4,3,0,2,5,13.9,25
29,4.7,5,1,9,0,1,8,5.2,11
21,4.9,3,2,8,0,2,10,6,26
22,4.3,6,1,3,0,2,15,5,23
31,4,4,2,6,0,3,15,28.6,39
20,4.5,4,1,6,0,1,5,4.9,11
30,3.9,6,4,6,0,1,15,16.5,32
36,4.8,4,2,3,0,2,15,16,43
24,4.7,4,2,8,0,1,10,10,13
32,4.7,3,1,6,0,1,10,2.5,25
25,5,3,2,6,0,1,5,22.8,27
27,4.5,3,2,12,0,2,15,10.6,29
32,4.1,5,2,3,0,2,15,12.9,33
23,4.7,4,2,6,0,2,10,8.2,19
39,4.4,1,2,3,0,2,5,24,33
20,4.8,3,2,6,0,1,10,18.2,15
29,4.6,6,4,8,0,2,15,6.7,29
26,4.9,6,1,12,0,2,15,28.4,18
25,5,6,1,6,0,2,6,2,14
34,4.7,3,2,6,0,2,15,8.8,30
31,4.9,1,3,3,0,1,15,7.8,28
30,4.9,2,2,9,0,1,10,22.3,30
36,4.8,5,2,3,0,2,5,36.25,36
36,4.4,4,1,3,0,2,15,25.1,37
26,4.7,2,4,3,0,2,5,27.6,43
30,4.6,1,1,12,0,2,10,20.6,29
33,4.7,4,2,6,0,2,8,8.6,15
34,4,3,4,3,0,3,5,24.5,39
36,4.6,3,1,3,0,2,10,19.1,20
33,4.6,4,1,6,0,2,11,4,15
22,4.8,5,1,6,0,2,12,27.3,16
38,4.7,1,1,12,0,2,14,1.6,19
27,4.9,4,1,12,0,1,15,20.6,20
32,4.8,1,4,12,0,2,12,15.3,25
26,4.8,2,4,3,0,2,10,15.2,43
29,4.5,3,1,3,0,1,10,27.3,15
31,4.5,1,4,3,0,1,15,17.1,29
28,4.6,6,3,9,0,1,12,8.4,14
21,4.8,1,2,6,0,2,8,20.2,11
21,4,5,1,3,0,2,5,9.9,19
29,4.7,2,2,9,0,2,5,6.8,11
20,4.8,1,3,6,0,1,10,2.6,14
28,5,3,1,3,0,1,10,16.4,15
25,4.7,5,1,3,0,2,10,17.9,16
31,4.8,4,1,12,1,2,8,27,43
38,4.8,6,1,6,0,2,5,5.2,20
39,4.9,6,1,6,0,2,10,9.9,26
26,4.9,3,2,8,0,1,5,12.1,26
33,4.4,3,4,6,0,1,15,13.1,43
24,4.6,5,2,3,0,2,10,12,25
24,4.9,4,2,3,0,2,10,8.6,28
33,4.5,6,1,12,0,1,15,19,17
35,4.2,3,4,6,0,2,10,18.7,44
27,4.2,6,4,3,0,2,5,24,33
28,4.4,2,2,8,0,2,5,11,19
29,4.5,1,2,3,0,1,5,6.9,15
34,4.7,4,1,8,0,2,10,31.3,27
20,4.7,2,3,12,0,2,15,7.9,25
29,4.8,1,3,6,0,2,5,8.9,18
22,4.9,6,2,12,0,1,5,13.8,21
35,4.9,2,4,3,0,3,15,16.8,51.5
32,4.4,5,4,3,0,4,10,20.3,42
28,4.9,1,4,9,0,2,15,21.4,20
30,4.7,4,1,8,0,1,10,25.4,29
22,4.7,6,4,12,0,1,10,17.65,15
36,4.7,4,2,3,0,2,15,9.9,30
23,4.8,3,4,3,0,2,5,24.3,28
22,4.8,6,1,9,0,2,8,4.4,19
29,4.5,5,1,9,0,2,10,30.5,15
34,4.9,5,4,3,1,4,15,16.95,50
38,4.1,6,3,3,1,2,5,3.4,41
32,4.3,2,2,8,0,3,15,15.7,35
20,4.5,3,4,9,0,2,10,12.9,27
25,4.9,4,4,3,0,3,5,13.95,43
29,4.5,4,1,12,0,1,10,15,12
32,4.7,5,4,12,0,2,15,18,31
31,4.4,6,4,3,0,2,5,21,47
37,4.5,4,1,3,0,2,5,9,26
36,4.9,2,2,6,0,2,15,17.9,31
37,3.8,5,4,6,0,2,10,25.5,42
37,4.4,6,4,12,0,1,10,16.85,12
38,4.9,2,3,12,0,1,10,8.2,25
37,4.4,5,4,3,0,2,10,20.5,39
21,4.9,4,1,12,0,2,10,16.1,21
35,4.9,4,2,6,0,1,5,5.9,18
22,4.8,5,4,8,0,2,15,18.3,22
28,4.8,4,1,3,0,2,15,5.7,23
39,4,6,2,3,0,1,10,26.3,48
29,4.5,3,1,8,0,1,10,23.6,13
39,4.6,5,3,9,0,2,10,24.5,32
25,4.9,5,4,6,0,1,5,25.4,16
34,5,2,2,6,0,1,5,6.5,19
22,4.8,1,1,6,0,2,5,5.8,18
27,5,3,4,3,0,2,10,17.7,27
28,4.5,1,2,3,0,2,10,13.1,25
32,5,6,2,12,0,2,15,5.8,31
29,4.8,4,4,12,0,2,15,17.8,39
27,4.6,1,2,3,0,1,15,18.2,20
35,3.9,3,4,6,0,3,15,23.8,38
22,4.6,3,1,6,0,2,15,8,19
30,4.6,2,1,3,0,1,15,3.1,24
39,4.8,4,3,12,0,2,5,4.7,26
33,4.8,5,2,9,0,2,5,13.4,28
20,4.7,5,2,12,0,2,5,17.2,16
34,4.2,3,1,3,0,1,5,13.9,24
22,4.7,3,2,3,0,1,15,18.5,24
37,4.3,6,3,12,0,2,10,4.8,34
20,4.8,2,1,6,0,2,15,2.2,16
33,4.9,3,1,6,0,2,10,9.6,26
21,5,4,2,6,0,2,5,28.4,25
33,4.6,4,2,3,0,3,15,15,49
24,4.6,3,2,6,0,1,10,16.7,24
30,4.6,1,2,3,0,2,8,7.4,26
32,4.9,5,1,8,0,2,7,23,24
28,4.6,6,4,6,0,1,5,26.5,16
21,4.7,3,4,12,0,2,10,36.25,27
39,4.9,4,3,3,0,2,5,5.3,25
32,4.7,2,1,3,0,1,5,10.75,26
20,4.5,5,4,8,0,2,5,16.2,25
36,5,4,1,12,0,2,5,3.8,15
28,4.8,1,1,8,0,2,5,5.6,18
32,4.5,4,4,3,0,2,5,11.2,30
39,4.4,2,4,8,0,2,5,17.549,46
30,4.7,3,1,3,0,2,5,23.9,24
32,4.4,5,2,3,0,2,5,13,37
23,4.6,3,4,3,0,2,5,17.8,27
21,4.8,3,2,12,0,2,10,11.2,27
31,4.2,3,2,6,0,2,10,11.1,32
37,4.6,6,3,6,0,2,8,4.4,28
20,4.5,5,4,3,0,2,5,9.9,29
28,4.5,5,1,3,0,2,10,1.8,27
22,4.9,2,1,6,0,1,5,3.1,11
20,4.7,2,2,6,0,2,5,12.2,13
34,4.8,3,1,8,0,2,5,22.6,27
38,4.8,3,3,8,0,2,5,8.2,25
35,4.6,4,1,16,0,2,5,24.6,26
32,4.5,2,3,9,0,2,5,10.2,27
34,4.9,1,1,12,0,2,10,21.1,26
33,3.9,3,2,6,0,2,5,24,32
34,4.5,3,1,6,0,2,10,4.4,25
34,4.6,1,1,8,1,3,12,12.6,42
34,4.7,1,4,3,0,2,15,12.3,29
26,4.6,2,4,8,0,1,5,13.3,32
31,4,2,1,3,0,2,10,15.2,35
39,4.8,1,3,3,0,2,15,7.5,27
32,5,2,4,12,0,2,15,10.4,27
32,4.5,6,2,3,0,2,5,10.8,30
39,4.1,1,2,3,0,2,10,16,32
36,4.8,6,1,6,0,1,5,2.9,25
37,4.1,3,2,3,0,2,7,6.7,38
37,4.8,4,4,8,0,2,8,16.9,26
38,3.7,6,4,6,0,2,10,21.1,31
28,4.7,6,3,12,0,2,15,5.2,28
34,3.8,6,2,8,0,1,15,23.3,31
32,4.9,2,1,6,0,2,10,17.7,29
22,4.7,3,1,6,0,1,5,12.1,17
31,4,3,2,3,1,4,10,20.7,45
27,4,5,2,3,0,2,10,19.5,34
29,4.9,3,4,8,0,1,10,21.5,24
38,4.8,5,4,3,0,4,15,11,44
35,4.8,2,4,9,0,3,15,9.6,36
31,4.9,1,4,3,0,1,5,6,28
30,4.3,3,2,8,0,3,5,13.3,37
33,4.8,6,1,9,0,1,15,20.6,23
29,4.6,5,1,3,0,1,15,32.1,22
38,4.6,6,3,12,0,2,10,9.1,26
26,4.9,5,4,3,0,2,5,11.3,34
34,4.2,6,1,3,0,2,8,12.3,28
26,4.7,3,1,9,0,1,10,11.5,14
35,4.7,2,2,9,0,2,5,9.5,17
36,4.2,5,2,3,0,2,5,6.7,37
24,2.6,1,1,6,1,2,15,21,42
33,4.3,2,2,6,0,2,10,31.6,34
26,4.6,3,2,6,0,2,15,22.5,25
32,5,3,4,8,0,2,15,24,30
37,4.9,4,4,3,0,3,15,25.5,48
26,4.9,6,1,12,0,2,10,28.8,18
31,4.8,6,1,8,0,1,5,24.8,28
37,4.6,6,2,6,0,2,5,25.75,26
26,4.7,1,4,12,0,1,15,26.7,16
37,4.8,2,4,3,0,1,5,7.9,25
21,4.4,3,1,3,0,1,8,8.1,15
22,4,5,1,3,0,2,10,3.2,28
38,4.5,3,1,6,0,2,5,2.9,20
28,4,6,3,3,0,2,15,10.7,32
31,4.9,2,3,6,0,2,15,8.5,38
24,4.8,2,1,12,0,1,10,5.7,14
26,4.9,5,4,3,0,2,5,19.8,30
23,4.8,3,1,8,0,2,10,14.4,28
20,4.7,2,4,8,0,2,15,10.6,29
29,4.8,3,1,8,0,1,5,25.5,12
32,4,3,2,3,1,4,5,18.8,49
20,4.9,4,2,3,0,2,10,21.3,42
26,5,5,2,6,0,2,8,15.1,24
38,4.8,2,4,9,0,2,7,22.6,46
34,4.6,5,3,6,0,2,5,9.9,27
27,4.5,6,1,6,0,1,5,4.1,13
29,5,3,4,6,0,2,15,19.1,25
24,4.9,3,4,9,0,2,15,23.7,24
21,4.9,2,1,6,0,1,5,2,12
33,4.4,3,1,3,0,2,15,1.9,24
35,4.7,5,4,6,0,2,10,11.8,29
35,4.7,6,1,12,0,2,5,17.1,18
33,4.7,4,1,16,0,2,7,12.05,20
31,4.8,6,2,3,0,1,8,7,13
29,4.8,2,1,6,0,2,10,15.9,23
21,4.9,3,1,3,0,2,5,16.9,19
29,4.6,3,4,3,0,2,5,28.3,29
22,4.7,1,4,3,0,1,15,17.3,24
23,4.6,4,1,8,0,1,15,10.2,27
24,4.4,2,4,12,0,1,15,17.5,40
23,4.9,6,3,12,0,1,15,2.5,22
27,4.6,3,3,12,0,1,5,2.5,12
33,4.1,5,2,3,0,2,5,15.7,43
35,4.6,3,2,12,0,2,15,29.2,26
21,4.7,3,2,8,0,1,15,6.5,27
39,4.4,4,1,3,0,3,10,8.55,35
34,4.8,3,1,12,0,2,5,10.6,27
29,4.9,2,3,3,0,2,15,7.2,27
20,4.7,4,1,8,0,1,5,6.4,17
30,4.7,1,1,6,0,1,8,16.9,15
37,4.7,4,4,12,0,2,10,36.25,39
39,4.6,6,4,6,0,2,10,7,25
26,5,1,2,3,0,2,5,22.8,18
21,4.7,4,1,12,0,1,10,21.8,28
35,4.8,5,1,12,0,1,12,4.2,29
39,4.6,5,2,9,0,1,15,11.1,32
39,5,2,1,3,0,2,5,32.5,41
27,4.9,2,4,3,0,3,5,22.7,39
33,4.8,4,2,12,0,1,5,6.2,16
33,4.8,4,4,3,0,4,10,36.25,48
37,4.7,2,2,6,0,1,15,16,40
20,4.6,6,1,6,0,1,10,5.8,11
31,4.2,2,4,8,0,2,10,17.1,35
27,4.6,1,3,6,0,1,10,4.5,16
37,4.9,4,2,8,0,1,11,10.3,15
34,4.4,6,4,12,0,2,12,14.7,31
25,4.7,4,1,6,0,1,10,11.4,11
37,4.7,2,1,3,0,2,10,9.4,22
23,4.7,6,1,8,0,2,15,15.1,16
27,5,4,3,3,0,1,15,9.7,24
36,4.7,2,1,6,0,1,15,7.1,16
30,4.3,3,4,3,0,2,10,26.4,42
28,4.7,4,4,8,0,2,15,14.3,31
20,4.7,6,1,12,0,2,5,10.6,16
22,4.7,3,1,3,0,2,10,21.5,16
28,4.7,5,2,6,0,2,10,23.4,25
34,4.8,2,1,6,0,2,5,2,18
25,4.8,3,2,8,0,1,15,21,26
38,5,5,4,8,0,2,15,9.6,34
34,3.5,3,2,9,0,2,5,15.7,32
24,4.9,3,4,6,0,1,5,20.6,22
33,4.6,3,4,3,1,3,10,16.7,50
21,4.6,6,3,8,0,2,10,4.9,16
25,4.6,6,2,3,0,1,10,12.5,23
23,4.9,3,3,3,0,2,5,8.4,19
34,4.9,6,1,6,0,2,15,12,25
25,4.7,4,2,12,0,2,5,18.6,37
28,4.9,5,1,6,0,1,5,18.4,10
34,3.7,6,4,8,0,2,10,23.3,34
24,4.5,6,1,8,0,2,10,33.4,14
31,5,2,4,6,0,2,5,17,26
38,4.6,5,4,8,0,2,10,12.8,30
32,4.8,1,2,6,0,1,15,36.25,17
28,5,5,2,3,0,1,14,15.3,29
29,4.5,4,2,3,0,2,13,17.1,37
28,4.8,5,4,6,0,1,12,14.65,23
39,4.8,3,4,6,0,2,12,12.2,30
26,4.8,3,1,12,0,1,11,3.8,14
33,4.8,6,1,6,0,2,10,9.5,28
37,4.9,5,4,8,0,1,15,6.4,27
30,4.8,4,1,16,0,1,10,13.3,24
24,4.6,5,1,3,0,2,5,17.5,16
36,5,5,4,3,0,3,5,14.8,43
22,4.7,4,2,3,0,4,5,18.3,44
21,4.6,6,2,3,0,2,8,7.1,22
29,5,3,1,8,0,2,10,9.1,16
33,4.7,4,1,12,0,2,5,4,18
27,4.1,6,1,3,0,1,5,4.1,16
28,4.2,3,2,3,0,1,5,25.4,24
30,4.2,2,4,6,0,2,5,13.8,46
20,4.9,6,2,8,0,2,5,14.3,17
31,4.4,5,4,3,0,2,5,12.6,44
36,4.6,4,2,12,0,2,8,6.7,17
39,4.9,3,4,3,0,3,10,15.7,43
32,4.7,4,1,3,0,2,15,22.9,41
30,3.8,3,4,12,1,2,10,14.5,40
26,4.7,3,1,12,0,1,5,4.4,16
23,4.8,2,3,6,0,2,8,2,23
21,4.9,6,3,9,0,1,10,2.4,13
23,4.6,6,2,12,0,2,15,6.7,29
22,4.9,5,3,6,0,2,10,3.1,24
39,4.5,2,2,9,0,2,10,6.5,16
32,4.1,6,4,8,0,2,5,12.2,34
25,4.7,6,4,6,0,1,15,22.7,20
30,5,4,3,6,0,2,15,7.9,28
25,4.8,4,2,12,0,1,12,24.4,30
26,4.7,6,1,12,0,1,8,16.8,14
30,4.6,3,3,9,0,2,5,8.6,30
31,4.3,3,1,3,0,2,15,6.5,25
33,4.8,1,1,6,0,1,10,17.4,28
20,5,1,1,8,0,1,5,18.3,17
36,4.3,3,4,8,0,2,10,24.9,33
20,4.9,5,2,3,0,2,15,16.8,36
28,4.8,4,1,16,0,1,12,14.2,16
37,4.7,2,4,3,0,1,10,11.6,25
28,5,4,4,12,0,3,8,20.9,40
39,3.5,2,1,9,0,1,5,23.6,32
31,4,2,4,8,0,1,15,16.1,42
30,4.9,1,1,3,0,2,5,11.8,27
27,4.9,5,4,9,0,2,10,22.9,25
30,4.9,5,1,9,0,2,8,12.7,24
29,4.5,2,4,12,0,2,7,32.5,30
35,4.5,3,1,3,0,2,5,31.3,22
34,4.9,3,3,3,0,1,5,3.9,31
37,4.8,6,1,12,0,2,5,15.2,16
34,4.9,1,4,3,0,2,5,6.4,25
23,4.1,4,4,6,0,2,8,16.1,32
29,4.7,1,2,3,0,2,10,10.9,20
26,4.1,5,1,3,0,2,12,14.9,21
34,4.9,4,1,6,0,2,15,9.6,19
21,4.7,6,4,12,0,2,5,6.7,11
35,4.6,3,1,3,0,2,10,14.7,23
20,4.7,6,1,6,0,1,5,21.9,12
24,4.1,2,4,6,0,2,15,27.6,39
25,4.5,3,3,8,0,2,5,9.2,16
22,4.8,2,1,12,0,2,5,7.2,17
38,4.7,3,2,6,0,1,10,20,24
29,4.3,2,3,8,0,2,15,8.9,33
24,4.8,5,2,8,0,2,15,28.3,29
31,4.7,3,1,6,0,2,5,10.9,28
20,4.8,4,4,8,0,2,10,7.6,25
25,4.6,1,2,8,0,1,5,12.6,16
23,5,5,1,8,0,2,8,27.3,11
39,4.7,2,2,3,0,3,12,10.9,34
21,4.7,2,2,3,0,1,15,24.2,35
32,4.7,6,2,12,0,2,5,8.4,25
36,4.9,1,4,6,0,2,5,24.1,15
38,4.8,2,4,6,0,4,5,14.2,49
34,4.3,5,2,3,0,2,10,21.5,35
23,2.5,1,1,6,0,2,8,22.1,34
32,3.6,6,4,12,0,2,5,25.9,39
31,4.8,4,1,3,0,2,7,3.2,26
22,4.6,1,4,9,0,2,8,16.4,11
34,3.9,2,1,6,0,2,10,17.3,33
39,4.8,2,4,3,0,2,5,22.8,47
21,5,2,1,6,0,1,10,18,25
34,3.9,4,1,12,0,2,5,17.9,37
31,4.4,2,3,3,0,1,5,17.95,29
28,4.9,3,2,6,0,2,10,18,15
34,4.9,3,1,6,0,2,10,3.2,20
21,4.7,5,4,6,0,1,10,24.1,29
30,4.6,4,3,6,0,2,15,4.2,30
36,5,4,1,12,0,2,10,11.5,16
25,4.5,2,1,3,0,1,10,5,24
38,4.3,1,4,12,0,1,15,22,31
24,5,1,3,12,0,1,10,9.7,12
31,4.7,1,2,6,0,2,5,16.1,29
27,4.6,1,4,9,0,1,5,20.8,13
23,4.8,4,1,6,0,2,10,9,11
24,4.8,4,1,16,0,1,8,22.8,29
25,4.7,5,2,12,0,2,5,24.8,23
38,4.5,3,1,6,0,1,5,3.3,24
32,4.8,1,2,3,0,1,10,16,26
22,4.3,6,4,3,0,2,12,14.3,36
35,4.9,5,4,12,0,2,15,6.7,31
35,4.1,5,2,3,0,2,15,27.9,46
22,3.5,1,1,9,0,1,10,13.4,33
25,4.2,3,1,12,0,2,8,3.2,27
28,4.9,6,2,12,0,2,5,11.2,24
35,3.6,4,1,9,0,1,15,16,34
38,4.8,4,1,8,0,2,15,13.2,17
31,5,4,1,3,0,2,13,18.3,28
26,5,2,1,8,0,2,4,9.9,10
36,4.4,2,2,6,0,2,10,28.2,31
26,4.6,6,4,3,0,2,15,7.9,32
38,4.1,4,4,12,0,2,5,36.25,41
25,4.3,2,2,12,0,1,5,16.5,37
25,5,2,3,8,0,2,5,1.9,32
27,4.7,2,4,6,0,2,5,7.5,24
30,4.5,4,2,12,0,2,8,10.7,17
33,4.2,2,3,12,0,2,10,5,39
39,4.9,6,2,6,0,2,5,15,26
34,4.5,5,4,9,0,1,5,6.9,28
37,4.2,3,1,3,0,2,15,7.1,30
36,4.8,2,1,3,0,2,10,7.5,20
29,4.9,4,4,3,0,3,15,17.9,45
30,4.4,4,1,6,0,2,15,19.8,35
32,5,3,4,3,0,2,12,14.3,43
21,4.8,6,1,6,0,2,10,17.1,13
24,4.2,2,2,12,0,2,15,24.2,35
28,4.9,1,4,3,0,2,10,17.6,25
21,5,5,1,8,0,1,5,13.5,11
24,4.8,4,2,3,0,1,8,25.1,37
35,4.8,3,2,12,0,2,10,6.1,29
25,4.5,5,1,3,0,2,15,15.1,20
20,5,1,2,3,0,2,13,14.8,22
23,4.7,2,4,12,0,2,12,13.8,31
28,4.7,4,1,8,0,2,10,23.3,25
31,4.8,1,4,6,0,2,10,11.9,22
28,4.5,1,2,12,0,2,5,14.3,16
20,3.9,1,4,3,0,2,5,12.8,51.5
26,4.9,6,4,12,0,2,8,25,22
24,4.8,5,3,6,0,2,4,2.9,10
35,4.8,2,4,9,0,2,15,17.5,43
31,4.7,1,4,6,0,1,15,7.9,19
20,4.7,1,1,3,0,2,15,17.2,28
32,4,6,1,3,0,2,15,2.7,31
25,4.7,1,2,8,0,1,15,7.5,19
29,5,5,4,3,0,2,15,6.7,20
20,4.8,5,4,8,0,1,6,9.8,14
